Id1;Id2;Distance
CRW_16S_B_Ac_193;CRW_16S_B_P_98;10700.0
CRW_16S_B_Ac_193;CRW_16S_B_Pl_130;5000.0
CRW_16S_B_Ac_193;CRW_16S_B_Pl_78;7700.0
CRW_16S_B_Ac_193;CRW_16S_B_Pl_93;4600.0
CRW_16S_B_Ac_193;CRW_16S_B_S_100;2700.0
CRW_16S_B_Ac_193;CRW_16S_B_S_155;6000.0
CRW_16S_B_Ac_193;CRW_16S_B_S_220;4400.0
CRW_16S_B_Ac_193;CRW_16S_B_S_26;4600.0
CRW_16S_B_Ac_193;CRW_16S_B_S_27;4400.0
CRW_16S_B_Ac_193;CRW_16S_B_S_28;4600.0
CRW_16S_B_Ac_193;CRW_16S_B_S_29;3400.0
CRW_16S_B_Ac_193;CRW_16S_B_S_31;6400.0
CRW_16S_B_Ac_193;CRW_16S_B_S_99;4100.0
CRW_16S_B_Ac_193;CRW_16S_B_Te_115;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_Te_116;6000.0
CRW_16S_B_Ac_193;CRW_16S_B_Te_117;6200.0
CRW_16S_B_Ac_193;CRW_16S_B_Te_118;7000.0
CRW_16S_B_Ac_193;CRW_16S_B_Te_119;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_Te_120;5400.0
CRW_16S_B_Ac_193;CRW_16S_B_Te_121;6000.0
CRW_16S_B_Ac_193;CRW_16S_B_Te_221;6200.0
CRW_16S_B_Ac_193;CRW_16S_B_Te_222;6000.0
CRW_16S_B_Ac_193;CRW_16S_B_The_129;4000.0
CRW_16S_B_Ac_193;CRW_16S_B_The_211;5600.0
CRW_16S_B_Ac_193;CRW_16S_B_The_212;5200.0
CRW_16S_B_Ac_193;CRW_16S_B_The_79;5700.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_195;1000.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_196;400.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_197;600.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_199;1800.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_200;600.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_201;400.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_202;200.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_203;400.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_204;600.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_205;600.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_206;2200.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_207;2200.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_3;5000.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_55;2200.0
CRW_16S_B_Ac_194;CRW_16S_B_Ac_75;1600.0
CRW_16S_B_Ac_194;CRW_16S_B_Aci_1;4000.0
CRW_16S_B_Ac_194;CRW_16S_B_Aci_92;5600.0
CRW_16S_B_Ac_194;CRW_16S_B_Aq_8;8100.0
CRW_16S_B_Ac_194;CRW_16S_B_Aq_9;8000.0
CRW_16S_B_Ac_194;CRW_16S_B_Ba_135;5000.0
CRW_16S_B_Ac_194;CRW_16S_B_Ba_17;4800.0
CRW_16S_B_Ac_194;CRW_16S_B_C_38;4600.0
CRW_16S_B_Ac_194;CRW_16S_B_C_39;4600.0
CRW_16S_B_Ac_194;CRW_16S_B_C_40;4600.0
CRW_16S_B_Ac_194;CRW_16S_B_Ch_136;4400.0
CRW_16S_B_Ac_194;CRW_16S_B_Chl_210;4400.0
CRW_16S_B_Ac_194;CRW_16S_B_Cy_107;4000.0
CRW_16S_B_Ac_194;CRW_16S_B_Cy_134;4400.0
CRW_16S_B_Ac_194;CRW_16S_B_Cy_208;4100.0
CRW_16S_B_Ac_194;CRW_16S_B_Cy_46;3800.0
CRW_16S_B_Ac_194;CRW_16S_B_Cy_7;3800.0
CRW_16S_B_Ac_194;CRW_16S_B_D_213;4600.0
CRW_16S_B_Ac_194;CRW_16S_B_D_214;5400.0
CRW_16S_B_Ac_194;CRW_16S_B_D_215;5200.0
CRW_16S_B_Ac_194;CRW_16S_B_D_58;3800.0
CRW_16S_B_Ac_194;CRW_16S_B_D_59;3800.0
CRW_16S_B_Ac_194;CRW_16S_B_De_57;6200.0
CRW_16S_B_Ac_194;CRW_16S_B_F_102;5200.0
CRW_16S_B_Ac_194;CRW_16S_B_F_13;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_F_14;5500.0
CRW_16S_B_Ac_194;CRW_16S_B_F_156;5700.0
CRW_16S_B_Ac_194;CRW_16S_B_F_159;5400.0
CRW_16S_B_Ac_194;CRW_16S_B_F_15;5500.0
CRW_16S_B_Ac_194;CRW_16S_B_F_160;5200.0
CRW_16S_B_Ac_194;CRW_16S_B_F_161;5400.0
CRW_16S_B_Ac_194;CRW_16S_B_F_162;5000.0
CRW_16S_B_Ac_194;CRW_16S_B_F_16;5100.0
CRW_16S_B_Ac_194;CRW_16S_B_F_49;2600.0
CRW_16S_B_Ac_194;CRW_16S_B_F_52;2400.0
CRW_16S_B_Ac_194;CRW_16S_B_F_53;2600.0
CRW_16S_B_Ac_194;CRW_16S_B_F_63;6200.0
CRW_16S_B_Ac_194;CRW_16S_B_F_64;8400.0
CRW_16S_B_Ac_194;CRW_16S_B_F_65;2600.0
CRW_16S_B_Ac_194;CRW_16S_B_F_66;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_F_73;3800.0
CRW_16S_B_Ac_194;CRW_16S_B_F_90;3000.0
CRW_16S_B_Ac_194;CRW_16S_B_F_95;5900.0
CRW_16S_B_Ac_194;CRW_16S_B_F_96;4600.0
CRW_16S_B_Ac_194;CRW_16S_B_Fu_158;3400.0
CRW_16S_B_Ac_194;CRW_16S_B_Fu_76;4200.0
CRW_16S_B_Ac_194;CRW_16S_B_Fu_77;3600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_103;4600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_104;3800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_105;5400.0
CRW_16S_B_Ac_194;CRW_16S_B_P_11;4000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_122;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_123;11100.0
CRW_16S_B_Ac_194;CRW_16S_B_P_124;11100.0
CRW_16S_B_Ac_194;CRW_16S_B_P_125;11100.0
CRW_16S_B_Ac_194;CRW_16S_B_P_127;6400.0
CRW_16S_B_Ac_194;CRW_16S_B_P_128;10900.0
CRW_16S_B_Ac_194;CRW_16S_B_P_133;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_137;6000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_138;4800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_139;5000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_140;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_141;5200.0
CRW_16S_B_Ac_194;CRW_16S_B_P_142;6000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_143;3600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_144;3200.0
CRW_16S_B_Ac_194;CRW_16S_B_P_146;4800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_147;4600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_148;5000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_149;4800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_150;4600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_151;5600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_153;11100.0
CRW_16S_B_Ac_194;CRW_16S_B_P_154;10700.0
CRW_16S_B_Ac_194;CRW_16S_B_P_18;3800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_20;4200.0
CRW_16S_B_Ac_194;CRW_16S_B_P_21;5200.0
CRW_16S_B_Ac_194;CRW_16S_B_P_223;11100.0
CRW_16S_B_Ac_194;CRW_16S_B_P_224;10700.0
CRW_16S_B_Ac_194;CRW_16S_B_P_225;10700.0
CRW_16S_B_Ac_194;CRW_16S_B_P_226;10700.0
CRW_16S_B_Ac_194;CRW_16S_B_P_227;10900.0
CRW_16S_B_Ac_194;CRW_16S_B_P_228;6600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_229;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_230;10900.0
CRW_16S_B_Ac_194;CRW_16S_B_P_231;5600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_232;10700.0
CRW_16S_B_Ac_194;CRW_16S_B_P_233;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_23;6000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_24;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_25;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_2;5400.0
CRW_16S_B_Ac_194;CRW_16S_B_P_30;3200.0
CRW_16S_B_Ac_194;CRW_16S_B_P_32;4600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_33;5600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_34;10700.0
CRW_16S_B_Ac_194;CRW_16S_B_P_35;3200.0
CRW_16S_B_Ac_194;CRW_16S_B_P_36;3400.0
CRW_16S_B_Ac_194;CRW_16S_B_P_37;3200.0
CRW_16S_B_Ac_194;CRW_16S_B_P_47;5400.0
CRW_16S_B_Ac_194;CRW_16S_B_P_48;6000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_4;6000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_54;10500.0
CRW_16S_B_Ac_194;CRW_16S_B_P_56;10300.0
CRW_16S_B_Ac_194;CRW_16S_B_P_5;4600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_60;5400.0
CRW_16S_B_Ac_194;CRW_16S_B_P_61;6000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_62;6000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_67;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_6;5400.0
CRW_16S_B_Ac_194;CRW_16S_B_P_71;6000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_72;6000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_74;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_P_80;3600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_81;10700.0
CRW_16S_B_Ac_194;CRW_16S_B_P_82;10700.0
CRW_16S_B_Ac_194;CRW_16S_B_P_83;10700.0
CRW_16S_B_Ac_194;CRW_16S_B_P_84;10700.0
CRW_16S_B_Ac_194;CRW_16S_B_P_85;11100.0
CRW_16S_B_Ac_194;CRW_16S_B_P_86;5600.0
CRW_16S_B_Ac_194;CRW_16S_B_P_87;4200.0
CRW_16S_B_Ac_194;CRW_16S_B_P_89;4400.0
CRW_16S_B_Ac_194;CRW_16S_B_P_94;6000.0
CRW_16S_B_Ac_194;CRW_16S_B_P_97;10700.0
CRW_16S_B_Ac_194;CRW_16S_B_P_98;10900.0
CRW_16S_B_Ac_194;CRW_16S_B_Pl_130;5200.0
CRW_16S_B_Ac_194;CRW_16S_B_Pl_78;7900.0
CRW_16S_B_Ac_194;CRW_16S_B_Pl_93;4000.0
CRW_16S_B_Ac_194;CRW_16S_B_S_100;2100.0
CRW_16S_B_Ac_194;CRW_16S_B_S_155;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_S_220;3800.0
CRW_16S_B_Ac_194;CRW_16S_B_S_26;4800.0
CRW_16S_B_Ac_194;CRW_16S_B_S_27;4600.0
CRW_16S_B_Ac_194;CRW_16S_B_S_28;4800.0
CRW_16S_B_Ac_194;CRW_16S_B_S_29;3200.0
CRW_16S_B_Ac_194;CRW_16S_B_S_31;6600.0
CRW_16S_B_Ac_194;CRW_16S_B_S_99;3500.0
CRW_16S_B_Ac_194;CRW_16S_B_Te_115;5000.0
CRW_16S_B_Ac_194;CRW_16S_B_Te_116;5400.0
CRW_16S_B_Ac_194;CRW_16S_B_Te_117;5600.0
CRW_16S_B_Ac_194;CRW_16S_B_Te_118;6400.0
CRW_16S_B_Ac_194;CRW_16S_B_Te_119;5000.0
CRW_16S_B_Ac_194;CRW_16S_B_Te_120;4800.0
CRW_16S_B_Ac_194;CRW_16S_B_Te_121;5400.0
CRW_16S_B_Ac_194;CRW_16S_B_Te_221;6400.0
CRW_16S_B_Ac_194;CRW_16S_B_Te_222;5800.0
CRW_16S_B_Ac_194;CRW_16S_B_The_129;3800.0
CRW_16S_B_Ac_194;CRW_16S_B_The_211;5000.0
CRW_16S_B_Ac_194;CRW_16S_B_The_212;5000.0
CRW_16S_B_Ac_194;CRW_16S_B_The_79;5900.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_196;600.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_197;800.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_199;2000.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_200;800.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_201;600.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_202;800.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_203;600.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_204;800.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_205;800.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_206;2400.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_207;2400.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_3;4400.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_55;2000.0
CRW_16S_B_Ac_195;CRW_16S_B_Ac_75;1000.0
CRW_16S_B_Ac_195;CRW_16S_B_Aci_1;3000.0
CRW_16S_B_Ac_195;CRW_16S_B_Aci_92;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_Aq_8;7900.0
CRW_16S_B_Ac_195;CRW_16S_B_Aq_9;7800.0
CRW_16S_B_Ac_195;CRW_16S_B_Ba_135;4400.0
CRW_16S_B_Ac_195;CRW_16S_B_Ba_17;4200.0
CRW_16S_B_Ac_195;CRW_16S_B_C_38;4800.0
CRW_16S_B_Ac_195;CRW_16S_B_C_39;4800.0
CRW_16S_B_Ac_195;CRW_16S_B_C_40;4800.0
CRW_16S_B_Ac_195;CRW_16S_B_Ch_136;3800.0
CRW_16S_B_Ac_195;CRW_16S_B_Chl_210;4200.0
CRW_16S_B_Ac_195;CRW_16S_B_Cy_107;3400.0
CRW_16S_B_Ac_195;CRW_16S_B_Cy_134;3800.0
CRW_16S_B_Ac_195;CRW_16S_B_Cy_208;3900.0
CRW_16S_B_Ac_195;CRW_16S_B_Cy_46;3600.0
CRW_16S_B_Ac_195;CRW_16S_B_Cy_7;3600.0
CRW_16S_B_Ac_195;CRW_16S_B_D_213;3600.0
CRW_16S_B_Ac_195;CRW_16S_B_D_214;4400.0
CRW_16S_B_Ac_195;CRW_16S_B_D_215;4200.0
CRW_16S_B_Ac_195;CRW_16S_B_D_58;2800.0
CRW_16S_B_Ac_195;CRW_16S_B_D_59;2800.0
CRW_16S_B_Ac_195;CRW_16S_B_De_57;6000.0
CRW_16S_B_Ac_195;CRW_16S_B_F_102;4600.0
CRW_16S_B_Ac_195;CRW_16S_B_F_13;5600.0
CRW_16S_B_Ac_195;CRW_16S_B_F_14;4500.0
CRW_16S_B_Ac_195;CRW_16S_B_F_156;4700.0
CRW_16S_B_Ac_195;CRW_16S_B_F_159;5200.0
CRW_16S_B_Ac_195;CRW_16S_B_F_15;4900.0
CRW_16S_B_Ac_195;CRW_16S_B_F_160;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_F_161;5200.0
CRW_16S_B_Ac_195;CRW_16S_B_F_162;4800.0
CRW_16S_B_Ac_195;CRW_16S_B_F_16;4500.0
CRW_16S_B_Ac_195;CRW_16S_B_F_49;2400.0
CRW_16S_B_Ac_195;CRW_16S_B_F_52;2200.0
CRW_16S_B_Ac_195;CRW_16S_B_F_53;2400.0
CRW_16S_B_Ac_195;CRW_16S_B_F_63;5600.0
CRW_16S_B_Ac_195;CRW_16S_B_F_64;7800.0
CRW_16S_B_Ac_195;CRW_16S_B_F_65;2400.0
CRW_16S_B_Ac_195;CRW_16S_B_F_66;6000.0
CRW_16S_B_Ac_195;CRW_16S_B_F_73;3200.0
CRW_16S_B_Ac_195;CRW_16S_B_F_90;3200.0
CRW_16S_B_Ac_195;CRW_16S_B_F_95;4900.0
CRW_16S_B_Ac_195;CRW_16S_B_F_96;4400.0
CRW_16S_B_Ac_195;CRW_16S_B_Fu_158;3600.0
CRW_16S_B_Ac_195;CRW_16S_B_Fu_76;4000.0
CRW_16S_B_Ac_195;CRW_16S_B_Fu_77;3400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_103;3600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_104;3200.0
CRW_16S_B_Ac_195;CRW_16S_B_P_105;4800.0
CRW_16S_B_Ac_195;CRW_16S_B_P_11;3400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_122;5200.0
CRW_16S_B_Ac_195;CRW_16S_B_P_123;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_124;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_125;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_127;5800.0
CRW_16S_B_Ac_195;CRW_16S_B_P_128;9900.0
CRW_16S_B_Ac_195;CRW_16S_B_P_133;5600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_137;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_138;4600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_139;4400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_140;5200.0
CRW_16S_B_Ac_195;CRW_16S_B_P_141;4600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_142;5000.0
CRW_16S_B_Ac_195;CRW_16S_B_P_143;3400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_144;2600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_146;3800.0
CRW_16S_B_Ac_195;CRW_16S_B_P_147;4000.0
CRW_16S_B_Ac_195;CRW_16S_B_P_148;4000.0
CRW_16S_B_Ac_195;CRW_16S_B_P_149;3800.0
CRW_16S_B_Ac_195;CRW_16S_B_P_150;3600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_151;5000.0
CRW_16S_B_Ac_195;CRW_16S_B_P_153;10500.0
CRW_16S_B_Ac_195;CRW_16S_B_P_154;9700.0
CRW_16S_B_Ac_195;CRW_16S_B_P_18;3600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_20;3200.0
CRW_16S_B_Ac_195;CRW_16S_B_P_21;4600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_223;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_224;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_225;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_226;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_227;9900.0
CRW_16S_B_Ac_195;CRW_16S_B_P_228;6000.0
CRW_16S_B_Ac_195;CRW_16S_B_P_229;5200.0
CRW_16S_B_Ac_195;CRW_16S_B_P_230;9900.0
CRW_16S_B_Ac_195;CRW_16S_B_P_231;5000.0
CRW_16S_B_Ac_195;CRW_16S_B_P_232;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_233;5600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_23;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_24;5600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_25;5600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_2;5200.0
CRW_16S_B_Ac_195;CRW_16S_B_P_30;3000.0
CRW_16S_B_Ac_195;CRW_16S_B_P_32;4000.0
CRW_16S_B_Ac_195;CRW_16S_B_P_33;5000.0
CRW_16S_B_Ac_195;CRW_16S_B_P_34;9700.0
CRW_16S_B_Ac_195;CRW_16S_B_P_35;2600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_36;2800.0
CRW_16S_B_Ac_195;CRW_16S_B_P_37;2600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_47;4400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_48;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_4;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_54;9500.0
CRW_16S_B_Ac_195;CRW_16S_B_P_56;9700.0
CRW_16S_B_Ac_195;CRW_16S_B_P_5;3600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_60;5200.0
CRW_16S_B_Ac_195;CRW_16S_B_P_61;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_62;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_67;5600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_6;4800.0
CRW_16S_B_Ac_195;CRW_16S_B_P_71;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_72;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_74;4800.0
CRW_16S_B_Ac_195;CRW_16S_B_P_80;3400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_81;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_82;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_83;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_84;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_85;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_86;4600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_87;3600.0
CRW_16S_B_Ac_195;CRW_16S_B_P_89;3400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_94;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_P_97;10100.0
CRW_16S_B_Ac_195;CRW_16S_B_P_98;9900.0
CRW_16S_B_Ac_195;CRW_16S_B_Pl_130;4600.0
CRW_16S_B_Ac_195;CRW_16S_B_Pl_78;6900.0
CRW_16S_B_Ac_195;CRW_16S_B_Pl_93;3400.0
CRW_16S_B_Ac_195;CRW_16S_B_S_100;1900.0
CRW_16S_B_Ac_195;CRW_16S_B_S_155;5600.0
CRW_16S_B_Ac_195;CRW_16S_B_S_220;4000.0
CRW_16S_B_Ac_195;CRW_16S_B_S_26;4600.0
CRW_16S_B_Ac_195;CRW_16S_B_S_27;4400.0
CRW_16S_B_Ac_195;CRW_16S_B_S_28;4600.0
CRW_16S_B_Ac_195;CRW_16S_B_S_29;2600.0
CRW_16S_B_Ac_195;CRW_16S_B_S_31;6000.0
CRW_16S_B_Ac_195;CRW_16S_B_S_99;3300.0
CRW_16S_B_Ac_195;CRW_16S_B_Te_115;4800.0
CRW_16S_B_Ac_195;CRW_16S_B_Te_116;5200.0
CRW_16S_B_Ac_195;CRW_16S_B_Te_117;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_Te_118;5800.0
CRW_16S_B_Ac_195;CRW_16S_B_Te_119;4400.0
CRW_16S_B_Ac_195;CRW_16S_B_Te_120;5000.0
CRW_16S_B_Ac_195;CRW_16S_B_Te_121;5200.0
CRW_16S_B_Ac_195;CRW_16S_B_Te_221;5400.0
CRW_16S_B_Ac_195;CRW_16S_B_Te_222;5200.0
CRW_16S_B_Ac_195;CRW_16S_B_The_129;3200.0
CRW_16S_B_Ac_195;CRW_16S_B_The_211;5200.0
CRW_16S_B_Ac_195;CRW_16S_B_The_212;4800.0
CRW_16S_B_Ac_195;CRW_16S_B_The_79;5700.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_197;200.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_199;1400.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_200;200.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_201;0.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_202;200.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_203;0.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_204;200.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_205;200.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_206;1800.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_207;1800.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_3;5000.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_55;1800.0
CRW_16S_B_Ac_196;CRW_16S_B_Ac_75;1200.0
CRW_16S_B_Ac_196;CRW_16S_B_Aci_1;3600.0
CRW_16S_B_Ac_196;CRW_16S_B_Aci_92;5200.0
CRW_16S_B_Ac_196;CRW_16S_B_Aq_8;7700.0
CRW_16S_B_Ac_196;CRW_16S_B_Aq_9;7600.0
CRW_16S_B_Ac_196;CRW_16S_B_Ba_135;5000.0
CRW_16S_B_Ac_196;CRW_16S_B_Ba_17;4800.0
CRW_16S_B_Ac_196;CRW_16S_B_C_38;4600.0
CRW_16S_B_Ac_196;CRW_16S_B_C_39;4600.0
CRW_16S_B_Ac_196;CRW_16S_B_C_40;4600.0
CRW_16S_B_Ac_196;CRW_16S_B_Ch_136;4400.0
CRW_16S_B_Ac_196;CRW_16S_B_Chl_210;4000.0
CRW_16S_B_Ac_196;CRW_16S_B_Cy_107;3600.0
CRW_16S_B_Ac_196;CRW_16S_B_Cy_134;4000.0
CRW_16S_B_Ac_196;CRW_16S_B_Cy_208;3700.0
CRW_16S_B_Ac_196;CRW_16S_B_Cy_46;3400.0
CRW_16S_B_Ac_196;CRW_16S_B_Cy_7;3400.0
CRW_16S_B_Ac_196;CRW_16S_B_D_213;4200.0
CRW_16S_B_Ac_196;CRW_16S_B_D_214;5000.0
CRW_16S_B_Ac_196;CRW_16S_B_D_215;4800.0
CRW_16S_B_Ac_196;CRW_16S_B_D_58;3400.0
CRW_16S_B_Ac_196;CRW_16S_B_D_59;3400.0
CRW_16S_B_Ac_196;CRW_16S_B_De_57;5800.0
CRW_16S_B_Ac_196;CRW_16S_B_F_102;4800.0
CRW_16S_B_Ac_196;CRW_16S_B_F_13;5400.0
CRW_16S_B_Ac_196;CRW_16S_B_F_14;5100.0
CRW_16S_B_Ac_196;CRW_16S_B_F_156;5300.0
CRW_16S_B_Ac_196;CRW_16S_B_F_159;5000.0
CRW_16S_B_Ac_196;CRW_16S_B_F_15;5100.0
CRW_16S_B_Ac_196;CRW_16S_B_F_160;5200.0
CRW_16S_B_Ac_196;CRW_16S_B_F_161;5000.0
CRW_16S_B_Ac_196;CRW_16S_B_F_162;5000.0
CRW_16S_B_Ac_196;CRW_16S_B_F_16;4700.0
CRW_16S_B_Ac_196;CRW_16S_B_F_49;2600.0
CRW_16S_B_Ac_196;CRW_16S_B_F_52;2400.0
CRW_16S_B_Ac_196;CRW_16S_B_F_53;2600.0
CRW_16S_B_Ac_196;CRW_16S_B_F_63;5800.0
CRW_16S_B_Ac_196;CRW_16S_B_F_64;8000.0
CRW_16S_B_Ac_196;CRW_16S_B_F_65;2600.0
CRW_16S_B_Ac_196;CRW_16S_B_F_66;5800.0
CRW_16S_B_Ac_196;CRW_16S_B_F_73;3800.0
CRW_16S_B_Ac_196;CRW_16S_B_F_90;3000.0
CRW_16S_B_Ac_196;CRW_16S_B_F_95;5500.0
CRW_16S_B_Ac_196;CRW_16S_B_F_96;4600.0
CRW_16S_B_Ac_196;CRW_16S_B_Fu_158;3400.0
CRW_16S_B_Ac_196;CRW_16S_B_Fu_76;4200.0
CRW_16S_B_Ac_196;CRW_16S_B_Fu_77;3600.0
CRW_16S_B_Ac_196;CRW_16S_B_P_103;4200.0
CRW_16S_B_Ac_196;CRW_16S_B_P_104;3400.0
CRW_16S_B_Ac_196;CRW_16S_B_P_105;5000.0
CRW_16S_B_Ac_196;CRW_16S_B_P_11;3600.0
CRW_16S_B_Ac_196;CRW_16S_B_P_122;5800.0
