Id1;Id2;Distance
CRW_16S_E_A_374;CRW_16S_E_M_97;42400.0
CRW_16S_E_A_374;CRW_16S_E_M_98;40900.0
CRW_16S_E_A_374;CRW_16S_E_R_136;10600.0
CRW_16S_E_A_374;CRW_16S_E_R_155;10800.0
CRW_16S_E_A_374;CRW_16S_E_R_156;10800.0
CRW_16S_E_A_374;CRW_16S_E_R_173;11200.0
CRW_16S_E_A_374;CRW_16S_E_R_174;10200.0
CRW_16S_E_A_374;CRW_16S_E_R_175;10200.0
CRW_16S_E_A_374;CRW_16S_E_R_176;11000.0
CRW_16S_E_A_374;CRW_16S_E_R_177;10200.0
CRW_16S_E_A_374;CRW_16S_E_R_184;12200.0
CRW_16S_E_A_374;CRW_16S_E_R_185;11000.0
CRW_16S_E_A_374;CRW_16S_E_R_189;10200.0
CRW_16S_E_A_374;CRW_16S_E_R_191;10200.0
CRW_16S_E_A_374;CRW_16S_E_R_194;10800.0
CRW_16S_E_A_374;CRW_16S_E_R_224;10200.0
CRW_16S_E_A_374;CRW_16S_E_R_22;19800.0
CRW_16S_E_A_374;CRW_16S_E_R_230;11400.0
CRW_16S_E_A_374;CRW_16S_E_R_242;11200.0
CRW_16S_E_A_374;CRW_16S_E_R_245;10600.0
CRW_16S_E_A_374;CRW_16S_E_R_250;11000.0
CRW_16S_E_A_374;CRW_16S_E_R_279;11400.0
CRW_16S_E_A_374;CRW_16S_E_R_280;12600.0
CRW_16S_E_A_374;CRW_16S_E_R_281;12600.0
CRW_16S_E_A_374;CRW_16S_E_R_329;11100.0
CRW_16S_E_A_374;CRW_16S_E_R_344;9800.0
CRW_16S_E_A_374;CRW_16S_E_R_345;12600.0
CRW_16S_E_A_374;CRW_16S_E_R_346;10800.0
CRW_16S_E_A_374;CRW_16S_E_R_368;17600.0
CRW_16S_E_A_374;CRW_16S_E_R_369;17600.0
CRW_16S_E_A_374;CRW_16S_E_R_370;21600.0
CRW_16S_E_A_374;CRW_16S_E_R_371;21600.0
CRW_16S_E_A_374;CRW_16S_E_R_52;25300.0
CRW_16S_E_A_374;CRW_16S_E_R_8;19200.0
CRW_16S_E_A_374;CRW_16S_E_Rh_226;10200.0
CRW_16S_E_A_374;CRW_16S_E_Rh_316;9800.0
CRW_16S_E_A_374;CRW_16S_E_S_112;26600.0
CRW_16S_E_A_374;CRW_16S_E_S_135;8800.0
CRW_16S_E_A_374;CRW_16S_E_S_145;8800.0
CRW_16S_E_A_374;CRW_16S_E_S_149;9400.0
CRW_16S_E_A_374;CRW_16S_E_S_158;9200.0
CRW_16S_E_A_374;CRW_16S_E_S_182;8600.0
CRW_16S_E_A_374;CRW_16S_E_S_190;9000.0
CRW_16S_E_A_374;CRW_16S_E_S_195;8400.0
CRW_16S_E_A_374;CRW_16S_E_S_201;8800.0
CRW_16S_E_A_374;CRW_16S_E_S_216;8200.0
CRW_16S_E_A_374;CRW_16S_E_S_257;8400.0
CRW_16S_E_A_374;CRW_16S_E_S_258;10200.0
CRW_16S_E_A_374;CRW_16S_E_S_261;9000.0
CRW_16S_E_A_374;CRW_16S_E_S_263;9000.0
CRW_16S_E_A_374;CRW_16S_E_S_264;8800.0
CRW_16S_E_A_374;CRW_16S_E_S_267;9000.0
CRW_16S_E_A_374;CRW_16S_E_S_31;19300.0
CRW_16S_E_A_374;CRW_16S_E_S_327;9000.0
CRW_16S_E_A_374;CRW_16S_E_S_333;8800.0
CRW_16S_E_A_374;CRW_16S_E_S_349;8400.0
CRW_16S_E_A_374;CRW_16S_E_S_352;9000.0
CRW_16S_E_A_374;CRW_16S_E_S_358;9600.0
CRW_16S_E_A_374;CRW_16S_E_S_363;10400.0
CRW_16S_E_A_374;CRW_16S_E_S_364;9200.0
CRW_16S_E_A_374;CRW_16S_E_S_366;8800.0
CRW_16S_E_A_374;CRW_16S_E_V_105;33300.0
CRW_16S_E_A_374;CRW_16S_E_V_111;19600.0
CRW_16S_E_A_374;CRW_16S_E_V_11;26000.0
CRW_16S_E_A_374;CRW_16S_E_V_121;23600.0
CRW_16S_E_A_374;CRW_16S_E_V_126;23600.0
CRW_16S_E_A_374;CRW_16S_E_V_12;25000.0
CRW_16S_E_A_374;CRW_16S_E_V_132;16800.0
CRW_16S_E_A_374;CRW_16S_E_V_147;10000.0
CRW_16S_E_A_374;CRW_16S_E_V_150;10000.0
CRW_16S_E_A_374;CRW_16S_E_V_151;10400.0
CRW_16S_E_A_374;CRW_16S_E_V_18;23800.0
CRW_16S_E_A_374;CRW_16S_E_V_19;21200.0
CRW_16S_E_A_374;CRW_16S_E_V_20;21400.0
CRW_16S_E_A_374;CRW_16S_E_V_21;20400.0
CRW_16S_E_A_374;CRW_16S_E_V_228;11600.0
CRW_16S_E_A_374;CRW_16S_E_V_231;9800.0
CRW_16S_E_A_374;CRW_16S_E_V_23;18700.0
CRW_16S_E_A_374;CRW_16S_E_V_241;10000.0
CRW_16S_E_A_374;CRW_16S_E_V_24;34500.0
CRW_16S_E_A_374;CRW_16S_E_V_283;10000.0
CRW_16S_E_A_374;CRW_16S_E_V_2;22000.0
CRW_16S_E_A_374;CRW_16S_E_V_305;10000.0
CRW_16S_E_A_374;CRW_16S_E_V_317;10000.0
CRW_16S_E_A_374;CRW_16S_E_V_32;19000.0
CRW_16S_E_A_374;CRW_16S_E_V_33;19600.0
CRW_16S_E_A_374;CRW_16S_E_V_350;10000.0
CRW_16S_E_A_374;CRW_16S_E_V_351;9600.0
CRW_16S_E_A_374;CRW_16S_E_V_35;19800.0
CRW_16S_E_A_374;CRW_16S_E_V_37;19800.0
CRW_16S_E_A_374;CRW_16S_E_V_4;21000.0
CRW_16S_E_A_374;CRW_16S_E_V_51;37000.0
CRW_16S_E_A_374;CRW_16S_E_V_6;22200.0
CRW_16S_E_A_374;CRW_16S_E_V_70;23500.0
CRW_16S_E_A_374;CRW_16S_E_V_91;20400.0
CRW_16S_E_A_374;CRW_16S_E_V_96;42400.0
CRW_16S_E_A_382;CRW_16S_E_A_383;200.0
CRW_16S_E_A_382;CRW_16S_E_A_384;200.0
CRW_16S_E_A_382;CRW_16S_E_Am_108;17400.0
CRW_16S_E_A_382;CRW_16S_E_Am_134;25700.0
CRW_16S_E_A_382;CRW_16S_E_Am_38;23500.0
CRW_16S_E_A_382;CRW_16S_E_Am_63;26900.0
CRW_16S_E_A_382;CRW_16S_E_C_7;16700.0
CRW_16S_E_A_382;CRW_16S_E_D_233;18600.0
CRW_16S_E_A_382;CRW_16S_E_D_249;22600.0
CRW_16S_E_A_382;CRW_16S_E_E_127;82800.0
CRW_16S_E_A_382;CRW_16S_E_E_14;17300.0
CRW_16S_E_A_382;CRW_16S_E_E_262;15600.0
CRW_16S_E_A_382;CRW_16S_E_E_378;16400.0
CRW_16S_E_A_382;CRW_16S_E_E_379;15200.0
CRW_16S_E_A_382;CRW_16S_E_E_57;82800.0
CRW_16S_E_A_382;CRW_16S_E_E_80;82800.0
CRW_16S_E_A_382;CRW_16S_E_F_106;33600.0
CRW_16S_E_A_382;CRW_16S_E_F_109;30700.0
CRW_16S_E_A_382;CRW_16S_E_F_116;29800.0
CRW_16S_E_A_382;CRW_16S_E_F_122;39600.0
CRW_16S_E_A_382;CRW_16S_E_F_138;7800.0
CRW_16S_E_A_382;CRW_16S_E_F_139;20300.0
CRW_16S_E_A_382;CRW_16S_E_F_140;19100.0
CRW_16S_E_A_382;CRW_16S_E_F_141;18800.0
CRW_16S_E_A_382;CRW_16S_E_F_142;17600.0
CRW_16S_E_A_382;CRW_16S_E_F_143;15900.0
CRW_16S_E_A_382;CRW_16S_E_F_148;17200.0
CRW_16S_E_A_382;CRW_16S_E_F_153;4400.0
CRW_16S_E_A_382;CRW_16S_E_F_170;15400.0
CRW_16S_E_A_382;CRW_16S_E_F_179;8200.0
CRW_16S_E_A_382;CRW_16S_E_F_186;15800.0
CRW_16S_E_A_382;CRW_16S_E_F_188;4400.0
CRW_16S_E_A_382;CRW_16S_E_F_192;4600.0
CRW_16S_E_A_382;CRW_16S_E_F_198;4800.0
CRW_16S_E_A_382;CRW_16S_E_F_199;16700.0
CRW_16S_E_A_382;CRW_16S_E_F_206;18400.0
CRW_16S_E_A_382;CRW_16S_E_F_212;26700.0
CRW_16S_E_A_382;CRW_16S_E_F_213;19700.0
CRW_16S_E_A_382;CRW_16S_E_F_214;19700.0
CRW_16S_E_A_382;CRW_16S_E_F_215;19800.0
CRW_16S_E_A_382;CRW_16S_E_F_217;22100.0
CRW_16S_E_A_382;CRW_16S_E_F_218;23800.0
CRW_16S_E_A_382;CRW_16S_E_F_223;19600.0
CRW_16S_E_A_382;CRW_16S_E_F_227;19300.0
CRW_16S_E_A_382;CRW_16S_E_F_238;5000.0
CRW_16S_E_A_382;CRW_16S_E_F_239;17900.0
CRW_16S_E_A_382;CRW_16S_E_F_240;19300.0
CRW_16S_E_A_382;CRW_16S_E_F_244;19800.0
CRW_16S_E_A_382;CRW_16S_E_F_246;19800.0
CRW_16S_E_A_382;CRW_16S_E_F_247;21800.0
CRW_16S_E_A_382;CRW_16S_E_F_248;17900.0
CRW_16S_E_A_382;CRW_16S_E_F_253;18700.0
CRW_16S_E_A_382;CRW_16S_E_F_256;15400.0
CRW_16S_E_A_382;CRW_16S_E_F_265;18800.0
CRW_16S_E_A_382;CRW_16S_E_F_269;15700.0
CRW_16S_E_A_382;CRW_16S_E_F_270;18200.0
CRW_16S_E_A_382;CRW_16S_E_F_271;20400.0
CRW_16S_E_A_382;CRW_16S_E_F_273;6200.0
CRW_16S_E_A_382;CRW_16S_E_F_274;6200.0
CRW_16S_E_A_382;CRW_16S_E_F_282;4200.0
CRW_16S_E_A_382;CRW_16S_E_F_284;22500.0
CRW_16S_E_A_382;CRW_16S_E_F_285;23800.0
CRW_16S_E_A_382;CRW_16S_E_F_286;23800.0
CRW_16S_E_A_382;CRW_16S_E_F_287;21500.0
CRW_16S_E_A_382;CRW_16S_E_F_288;23800.0
CRW_16S_E_A_382;CRW_16S_E_F_289;21700.0
CRW_16S_E_A_382;CRW_16S_E_F_291;23800.0
CRW_16S_E_A_382;CRW_16S_E_F_292;24000.0
CRW_16S_E_A_382;CRW_16S_E_F_294;23800.0
CRW_16S_E_A_382;CRW_16S_E_F_295;23800.0
CRW_16S_E_A_382;CRW_16S_E_F_297;19400.0
CRW_16S_E_A_382;CRW_16S_E_F_302;19600.0
CRW_16S_E_A_382;CRW_16S_E_F_303;20200.0
CRW_16S_E_A_382;CRW_16S_E_F_311;20600.0
CRW_16S_E_A_382;CRW_16S_E_F_323;18000.0
CRW_16S_E_A_382;CRW_16S_E_F_325;22100.0
CRW_16S_E_A_382;CRW_16S_E_F_330;4000.0
CRW_16S_E_A_382;CRW_16S_E_F_331;4000.0
CRW_16S_E_A_382;CRW_16S_E_F_332;17600.0
CRW_16S_E_A_382;CRW_16S_E_F_337;14900.0
CRW_16S_E_A_382;CRW_16S_E_F_342;5000.0
CRW_16S_E_A_382;CRW_16S_E_F_347;4200.0
CRW_16S_E_A_382;CRW_16S_E_F_356;17400.0
CRW_16S_E_A_382;CRW_16S_E_F_372;4200.0
CRW_16S_E_A_382;CRW_16S_E_F_375;17600.0
CRW_16S_E_A_382;CRW_16S_E_F_385;3600.0
CRW_16S_E_A_382;CRW_16S_E_F_386;23800.0
CRW_16S_E_A_382;CRW_16S_E_F_387;22600.0
CRW_16S_E_A_382;CRW_16S_E_F_388;21700.0
CRW_16S_E_A_382;CRW_16S_E_F_389;18200.0
CRW_16S_E_A_382;CRW_16S_E_F_390;23300.0
CRW_16S_E_A_382;CRW_16S_E_G_15;23900.0
CRW_16S_E_A_382;CRW_16S_E_G_16;22700.0
CRW_16S_E_A_382;CRW_16S_E_G_200;5200.0
CRW_16S_E_A_382;CRW_16S_E_G_235;6000.0
CRW_16S_E_A_382;CRW_16S_E_G_236;5600.0
CRW_16S_E_A_382;CRW_16S_E_G_9;17300.0
CRW_16S_E_A_382;CRW_16S_E_H_13;23906.0
CRW_16S_E_A_382;CRW_16S_E_H_277;18100.0
CRW_16S_E_A_382;CRW_16S_E_H_278;17900.0
CRW_16S_E_A_382;CRW_16S_E_J_255;5500.0
CRW_16S_E_A_382;CRW_16S_E_M_100;43700.0
CRW_16S_E_A_382;CRW_16S_E_M_102;46600.0
CRW_16S_E_A_382;CRW_16S_E_M_103;50800.0
CRW_16S_E_A_382;CRW_16S_E_M_110;48600.0
CRW_16S_E_A_382;CRW_16S_E_M_113;47800.0
CRW_16S_E_A_382;CRW_16S_E_M_114;44500.0
CRW_16S_E_A_382;CRW_16S_E_M_117;46000.0
CRW_16S_E_A_382;CRW_16S_E_M_120;46200.0
CRW_16S_E_A_382;CRW_16S_E_M_123;43900.0
CRW_16S_E_A_382;CRW_16S_E_M_128;44300.0
CRW_16S_E_A_382;CRW_16S_E_M_130;43700.0
CRW_16S_E_A_382;CRW_16S_E_M_146;14300.0
CRW_16S_E_A_382;CRW_16S_E_M_152;13900.0
CRW_16S_E_A_382;CRW_16S_E_M_210;9000.0
CRW_16S_E_A_382;CRW_16S_E_M_211;25200.0
CRW_16S_E_A_382;CRW_16S_E_M_251;8200.0
CRW_16S_E_A_382;CRW_16S_E_M_272;5800.0
CRW_16S_E_A_382;CRW_16S_E_M_275;8200.0
CRW_16S_E_A_382;CRW_16S_E_M_276;15500.0
CRW_16S_E_A_382;CRW_16S_E_M_299;19100.0
CRW_16S_E_A_382;CRW_16S_E_M_304;7200.0
CRW_16S_E_A_382;CRW_16S_E_M_316;15700.0
CRW_16S_E_A_382;CRW_16S_E_M_339;7800.0
CRW_16S_E_A_382;CRW_16S_E_M_376;5800.0
CRW_16S_E_A_382;CRW_16S_E_M_392;6200.0
CRW_16S_E_A_382;CRW_16S_E_M_393;6200.0
CRW_16S_E_A_382;CRW_16S_E_M_40;43500.0
CRW_16S_E_A_382;CRW_16S_E_M_41;49600.0
CRW_16S_E_A_382;CRW_16S_E_M_43;46600.0
CRW_16S_E_A_382;CRW_16S_E_M_45;57800.0
CRW_16S_E_A_382;CRW_16S_E_M_49;43900.0
CRW_16S_E_A_382;CRW_16S_E_M_50;58700.0
CRW_16S_E_A_382;CRW_16S_E_M_56;47400.0
CRW_16S_E_A_382;CRW_16S_E_M_60;46400.0
CRW_16S_E_A_382;CRW_16S_E_M_61;44500.0
CRW_16S_E_A_382;CRW_16S_E_M_64;51100.0
CRW_16S_E_A_382;CRW_16S_E_M_68;43900.0
CRW_16S_E_A_382;CRW_16S_E_M_69;47400.0
CRW_16S_E_A_382;CRW_16S_E_M_71;43700.0
CRW_16S_E_A_382;CRW_16S_E_M_75;43700.0
CRW_16S_E_A_382;CRW_16S_E_M_76;44100.0
CRW_16S_E_A_382;CRW_16S_E_M_86;44300.0
CRW_16S_E_A_382;CRW_16S_E_M_87;39600.0
CRW_16S_E_A_382;CRW_16S_E_M_88;44500.0
CRW_16S_E_A_382;CRW_16S_E_M_89;45400.0
CRW_16S_E_A_382;CRW_16S_E_M_95;44100.0
CRW_16S_E_A_382;CRW_16S_E_M_97;46000.0
CRW_16S_E_A_382;CRW_16S_E_M_98;44500.0
CRW_16S_E_A_382;CRW_16S_E_R_136;5800.0
CRW_16S_E_A_382;CRW_16S_E_R_155;5600.0
CRW_16S_E_A_382;CRW_16S_E_R_156;5600.0
CRW_16S_E_A_382;CRW_16S_E_R_173;6000.0
CRW_16S_E_A_382;CRW_16S_E_R_174;6200.0
CRW_16S_E_A_382;CRW_16S_E_R_175;5800.0
CRW_16S_E_A_382;CRW_16S_E_R_176;5800.0
CRW_16S_E_A_382;CRW_16S_E_R_177;5400.0
CRW_16S_E_A_382;CRW_16S_E_R_184;7000.0
CRW_16S_E_A_382;CRW_16S_E_R_185;6200.0
CRW_16S_E_A_382;CRW_16S_E_R_189;5400.0
CRW_16S_E_A_382;CRW_16S_E_R_191;5400.0
CRW_16S_E_A_382;CRW_16S_E_R_194;6000.0
CRW_16S_E_A_382;CRW_16S_E_R_224;5000.0
CRW_16S_E_A_382;CRW_16S_E_R_22;16700.0
CRW_16S_E_A_382;CRW_16S_E_R_230;6600.0
CRW_16S_E_A_382;CRW_16S_E_R_242;5600.0
CRW_16S_E_A_382;CRW_16S_E_R_245;5800.0
CRW_16S_E_A_382;CRW_16S_E_R_250;5800.0
CRW_16S_E_A_382;CRW_16S_E_R_279;6200.0
CRW_16S_E_A_382;CRW_16S_E_R_280;7000.0
CRW_16S_E_A_382;CRW_16S_E_R_281;7000.0
CRW_16S_E_A_382;CRW_16S_E_R_329;6300.0
CRW_16S_E_A_382;CRW_16S_E_R_344;4600.0
CRW_16S_E_A_382;CRW_16S_E_R_345;7400.0
CRW_16S_E_A_382;CRW_16S_E_R_346;6000.0
CRW_16S_E_A_382;CRW_16S_E_R_368;11600.0
CRW_16S_E_A_382;CRW_16S_E_R_369;11600.0
CRW_16S_E_A_382;CRW_16S_E_R_370;16000.0
CRW_16S_E_A_382;CRW_16S_E_R_371;16000.0
CRW_16S_E_A_382;CRW_16S_E_R_52;23300.0
CRW_16S_E_A_382;CRW_16S_E_R_8;16100.0
CRW_16S_E_A_382;CRW_16S_E_Rh_226;6200.0
CRW_16S_E_A_382;CRW_16S_E_Rh_316;5800.0
CRW_16S_E_A_382;CRW_16S_E_S_112;23000.0
CRW_16S_E_A_382;CRW_16S_E_S_135;4000.0
CRW_16S_E_A_382;CRW_16S_E_S_145;4000.0
CRW_16S_E_A_382;CRW_16S_E_S_149;5800.0
CRW_16S_E_A_382;CRW_16S_E_S_158;4800.0
CRW_16S_E_A_382;CRW_16S_E_S_182;4600.0
CRW_16S_E_A_382;CRW_16S_E_S_190;5000.0
CRW_16S_E_A_382;CRW_16S_E_S_195;4400.0
CRW_16S_E_A_382;CRW_16S_E_S_201;4800.0
CRW_16S_E_A_382;CRW_16S_E_S_216;3400.0
CRW_16S_E_A_382;CRW_16S_E_S_257;5200.0
CRW_16S_E_A_382;CRW_16S_E_S_258;6600.0
CRW_16S_E_A_382;CRW_16S_E_S_261;4600.0
CRW_16S_E_A_382;CRW_16S_E_S_263;4600.0
CRW_16S_E_A_382;CRW_16S_E_S_264;4800.0
CRW_16S_E_A_382;CRW_16S_E_S_267;4200.0
CRW_16S_E_A_382;CRW_16S_E_S_31;16200.0
CRW_16S_E_A_382;CRW_16S_E_S_327;4600.0
CRW_16S_E_A_382;CRW_16S_E_S_333;4800.0
CRW_16S_E_A_382;CRW_16S_E_S_349;3600.0
CRW_16S_E_A_382;CRW_16S_E_S_352;4600.0
CRW_16S_E_A_382;CRW_16S_E_S_358;5200.0
CRW_16S_E_A_382;CRW_16S_E_S_363;5600.0
CRW_16S_E_A_382;CRW_16S_E_S_364;4400.0
CRW_16S_E_A_382;CRW_16S_E_S_366;4800.0
CRW_16S_E_A_382;CRW_16S_E_V_105;31300.0
CRW_16S_E_A_382;CRW_16S_E_V_111;19700.0
CRW_16S_E_A_382;CRW_16S_E_V_11;23700.0
CRW_16S_E_A_382;CRW_16S_E_V_121;22100.0
CRW_16S_E_A_382;CRW_16S_E_V_126;22100.0
CRW_16S_E_A_382;CRW_16S_E_V_12;22700.0
CRW_16S_E_A_382;CRW_16S_E_V_132;15300.0
CRW_16S_E_A_382;CRW_16S_E_V_147;5600.0
CRW_16S_E_A_382;CRW_16S_E_V_150;5600.0
CRW_16S_E_A_382;CRW_16S_E_V_151;5600.0
CRW_16S_E_A_382;CRW_16S_E_V_18;20700.0
CRW_16S_E_A_382;CRW_16S_E_V_19;18100.0
CRW_16S_E_A_382;CRW_16S_E_V_20;18700.0
CRW_16S_E_A_382;CRW_16S_E_V_21;17300.0
CRW_16S_E_A_382;CRW_16S_E_V_228;6400.0
CRW_16S_E_A_382;CRW_16S_E_V_231;5400.0
CRW_16S_E_A_382;CRW_16S_E_V_23;16800.0
CRW_16S_E_A_382;CRW_16S_E_V_241;5600.0
CRW_16S_E_A_382;CRW_16S_E_V_24;32600.0
CRW_16S_E_A_382;CRW_16S_E_V_283;5600.0
CRW_16S_E_A_382;CRW_16S_E_V_2;18900.0
CRW_16S_E_A_382;CRW_16S_E_V_305;5600.0
CRW_16S_E_A_382;CRW_16S_E_V_317;5600.0
CRW_16S_E_A_382;CRW_16S_E_V_32;16700.0
CRW_16S_E_A_382;CRW_16S_E_V_33;16500.0
CRW_16S_E_A_382;CRW_16S_E_V_350;5600.0
CRW_16S_E_A_382;CRW_16S_E_V_351;5200.0
CRW_16S_E_A_382;CRW_16S_E_V_35;16700.0
CRW_16S_E_A_382;CRW_16S_E_V_37;16700.0
CRW_16S_E_A_382;CRW_16S_E_V_4;17900.0
CRW_16S_E_A_382;CRW_16S_E_V_51;40200.0
CRW_16S_E_A_382;CRW_16S_E_V_6;19100.0
CRW_16S_E_A_382;CRW_16S_E_V_70;22000.0
CRW_16S_E_A_382;CRW_16S_E_V_91;19200.0
CRW_16S_E_A_382;CRW_16S_E_V_96;46000.0
CRW_16S_E_A_383;CRW_16S_E_A_384;400.0
CRW_16S_E_A_383;CRW_16S_E_Am_108;17600.0
CRW_16S_E_A_383;CRW_16S_E_Am_134;25900.0
CRW_16S_E_A_383;CRW_16S_E_Am_38;23700.0
CRW_16S_E_A_383;CRW_16S_E_Am_63;27100.0
CRW_16S_E_A_383;CRW_16S_E_C_7;16900.0
CRW_16S_E_A_383;CRW_16S_E_D_233;18400.0
CRW_16S_E_A_383;CRW_16S_E_D_249;22400.0
CRW_16S_E_A_383;CRW_16S_E_E_127;82600.0
CRW_16S_E_A_383;CRW_16S_E_E_14;17500.0
CRW_16S_E_A_383;CRW_16S_E_E_262;15800.0
CRW_16S_E_A_383;CRW_16S_E_E_378;16600.0
CRW_16S_E_A_383;CRW_16S_E_E_379;15400.0
CRW_16S_E_A_383;CRW_16S_E_E_57;82600.0
CRW_16S_E_A_383;CRW_16S_E_E_80;82600.0
CRW_16S_E_A_383;CRW_16S_E_F_106;33800.0
CRW_16S_E_A_383;CRW_16S_E_F_109;30900.0
CRW_16S_E_A_383;CRW_16S_E_F_116;30000.0
CRW_16S_E_A_383;CRW_16S_E_F_122;39800.0
CRW_16S_E_A_383;CRW_16S_E_F_138;8000.0
CRW_16S_E_A_383;CRW_16S_E_F_139;20100.0
CRW_16S_E_A_383;CRW_16S_E_F_140;19300.0
CRW_16S_E_A_383;CRW_16S_E_F_141;18600.0
CRW_16S_E_A_383;CRW_16S_E_F_142;17800.0
CRW_16S_E_A_383;CRW_16S_E_F_143;16100.0
CRW_16S_E_A_383;CRW_16S_E_F_148;17400.0
CRW_16S_E_A_383;CRW_16S_E_F_153;4600.0
CRW_16S_E_A_383;CRW_16S_E_F_170;15600.0
CRW_16S_E_A_383;CRW_16S_E_F_179;8400.0
CRW_16S_E_A_383;CRW_16S_E_F_186;15600.0
CRW_16S_E_A_383;CRW_16S_E_F_188;4600.0
CRW_16S_E_A_383;CRW_16S_E_F_192;4800.0
CRW_16S_E_A_383;CRW_16S_E_F_198;5000.0
CRW_16S_E_A_383;CRW_16S_E_F_199;16900.0
CRW_16S_E_A_383;CRW_16S_E_F_206;18600.0
CRW_16S_E_A_383;CRW_16S_E_F_212;26500.0
CRW_16S_E_A_383;CRW_16S_E_F_213;19900.0
CRW_16S_E_A_383;CRW_16S_E_F_214;19900.0
CRW_16S_E_A_383;CRW_16S_E_F_215;20000.0
CRW_16S_E_A_383;CRW_16S_E_F_217;21900.0
CRW_16S_E_A_383;CRW_16S_E_F_218;23600.0
CRW_16S_E_A_383;CRW_16S_E_F_223;19800.0
CRW_16S_E_A_383;CRW_16S_E_F_227;19500.0
CRW_16S_E_A_383;CRW_16S_E_F_238;5200.0
CRW_16S_E_A_383;CRW_16S_E_F_239;18100.0
CRW_16S_E_A_383;CRW_16S_E_F_240;19100.0
CRW_16S_E_A_383;CRW_16S_E_F_244;19600.0
CRW_16S_E_A_383;CRW_16S_E_F_246;19600.0
CRW_16S_E_A_383;CRW_16S_E_F_247;22000.0
CRW_16S_E_A_383;CRW_16S_E_F_248;18100.0
CRW_16S_E_A_383;CRW_16S_E_F_253;18900.0
CRW_16S_E_A_383;CRW_16S_E_F_256;15600.0
CRW_16S_E_A_383;CRW_16S_E_F_265;19000.0
CRW_16S_E_A_383;CRW_16S_E_F_269;15900.0
CRW_16S_E_A_383;CRW_16S_E_F_270;18400.0
CRW_16S_E_A_383;CRW_16S_E_F_271;20600.0
CRW_16S_E_A_383;CRW_16S_E_F_273;6400.0
CRW_16S_E_A_383;CRW_16S_E_F_274;6400.0
CRW_16S_E_A_383;CRW_16S_E_F_282;4400.0
CRW_16S_E_A_383;CRW_16S_E_F_284;22700.0
CRW_16S_E_A_383;CRW_16S_E_F_285;23600.0
CRW_16S_E_A_383;CRW_16S_E_F_286;23600.0
CRW_16S_E_A_383;CRW_16S_E_F_287;21300.0
CRW_16S_E_A_383;CRW_16S_E_F_288;23600.0
CRW_16S_E_A_383;CRW_16S_E_F_289;21500.0
CRW_16S_E_A_383;CRW_16S_E_F_291;23600.0
CRW_16S_E_A_383;CRW_16S_E_F_292;23800.0
CRW_16S_E_A_383;CRW_16S_E_F_294;23600.0
CRW_16S_E_A_383;CRW_16S_E_F_295;23600.0
CRW_16S_E_A_383;CRW_16S_E_F_297;19600.0
CRW_16S_E_A_383;CRW_16S_E_F_302;19800.0
CRW_16S_E_A_383;CRW_16S_E_F_303;20000.0
CRW_16S_E_A_383;CRW_16S_E_F_311;20400.0
CRW_16S_E_A_383;CRW_16S_E_F_323;18200.0
CRW_16S_E_A_383;CRW_16S_E_F_325;21900.0
CRW_16S_E_A_383;CRW_16S_E_F_330;4200.0
CRW_16S_E_A_383;CRW_16S_E_F_331;4200.0
CRW_16S_E_A_383;CRW_16S_E_F_332;17800.0
CRW_16S_E_A_383;CRW_16S_E_F_337;15100.0
CRW_16S_E_A_383;CRW_16S_E_F_342;5200.0
CRW_16S_E_A_383;CRW_16S_E_F_347;4400.0
CRW_16S_E_A_383;CRW_16S_E_F_356;17600.0
CRW_16S_E_A_383;CRW_16S_E_F_372;4400.0
CRW_16S_E_A_383;CRW_16S_E_F_375;17800.0
CRW_16S_E_A_383;CRW_16S_E_F_385;3800.0
CRW_16S_E_A_383;CRW_16S_E_F_386;23600.0
CRW_16S_E_A_383;CRW_16S_E_F_387;22400.0
CRW_16S_E_A_383;CRW_16S_E_F_388;21500.0
CRW_16S_E_A_383;CRW_16S_E_F_389;18400.0
CRW_16S_E_A_383;CRW_16S_E_F_390;23100.0
CRW_16S_E_A_383;CRW_16S_E_G_15;24100.0
CRW_16S_E_A_383;CRW_16S_E_G_16;22900.0
CRW_16S_E_A_383;CRW_16S_E_G_200;5400.0
CRW_16S_E_A_383;CRW_16S_E_G_235;6200.0
CRW_16S_E_A_383;CRW_16S_E_G_236;5800.0
CRW_16S_E_A_383;CRW_16S_E_G_9;17500.0
CRW_16S_E_A_383;CRW_16S_E_H_13;24106.0
CRW_16S_E_A_383;CRW_16S_E_H_277;18300.0
CRW_16S_E_A_383;CRW_16S_E_H_278;18100.0
CRW_16S_E_A_383;CRW_16S_E_J_255;5700.0
CRW_16S_E_A_383;CRW_16S_E_M_100;43500.0
CRW_16S_E_A_383;CRW_16S_E_M_102;46400.0
CRW_16S_E_A_383;CRW_16S_E_M_103;50600.0
CRW_16S_E_A_383;CRW_16S_E_M_110;48400.0
CRW_16S_E_A_383;CRW_16S_E_M_113;47600.0
CRW_16S_E_A_383;CRW_16S_E_M_114;44300.0
CRW_16S_E_A_383;CRW_16S_E_M_117;45800.0
CRW_16S_E_A_383;CRW_16S_E_M_120;46000.0
CRW_16S_E_A_383;CRW_16S_E_M_123;43700.0
CRW_16S_E_A_383;CRW_16S_E_M_128;44100.0
CRW_16S_E_A_383;CRW_16S_E_M_130;43500.0
